model,dim,id_mse,id_psnr,ood_mse,ood_psnr
AE,8,2.89e-06,58.4255,6.28e-06,52.6903
AE,16,3.25e-06,57.4486,6.09e-06,52.7923
AE,32,2e-07,77.187,5.4e-06,53.8928
AE,64,9.1e-07,68.8978,5.28e-06,53.943
AE,128,1.99e-06,60.4024,5.32e-06,53.7719
