model,dim,id_mse,id_psnr,ood_mse,ood_psnr,var_explained_pct
PCA,8,5.31e-06,52.8687,6.56e-06,52.1679,58.928
PCA,16,3.42e-06,54.8857,6.2e-06,52.5375,72.99
PCA,32,1.9e-06,57.5291,5.8e-06,52.9902,84.708
PCA,64,8.8e-07,61.4074,5.32e-06,53.5867,92.926
PCA,128,2.9e-07,68.5587,4.9e-06,54.2212,97.722
